Date/Time,Site Name,Tunnel Name,Tunnel Type,IP,Reachable
12-09-15_16:28,CHIC,PS01,ASI,10.95.243.101,Unreachable
12-09-15_16:28,CHIC,PS02,ASI,10.95.243.102,Reachable
12-09-15_16:28,CHIC,PS03,ASI,10.95.243.103,Reachable
